HOU,QB 30,0.04,WR 105,0.6,
HOU,WR 85,0,
HOU,RB 6,0.4,
HOU,RB 6,0.2,
HOU,QB 30,0,WR 35,0,
HOU,RB 6,0.6,
HOU,RB 6,0.6,
HOU,QB 30,0,WR 105,0,
HOU,QB 30,0,
HOU,RB 6,1,
HOU,WR 85,0,
HOU,K 30,0,WR 105,0,
HOU,RB 6,0.4,
HOU,RB 6,0.6,
HOU,RB 6,0.3,
HOU,QB 30,7.04,WR 27,14.1,
HOU,K 19,1,
HOU,QB 30,0.52,WR 35,1.8,
HOU,QB 30,0.56,WR 35,1.9,
HOU,RB 6,0.2,
HOU,RB 6,0.2,
HOU,QB 30,0,TE 74,0,
HOU,RB 6,0.2,
HOU,QB 30,0,WR 35,0,
HOU,QB 30,0.4,WR 35,1.5,
HOU,RB 6,0.8,
HOU,QB 30,0,WR 27,0,
HOU,QB 30,0.24,WR 27,1.1,
HOU,RB 6,0.3,
HOU,RB 6,0.6,
HOU,QB 30,0.3,
HOU,RB 6,0.7,
HOU,RB 70,0.2,
HOU,QB 30,0.92,WR 35,2.8,
HOU,RB 6,-1.7,TE 74,0,
HOU,RB 6,0.3,
HOU,QB 30,0.24,TE 62,1.1,
HOU,RB 6,0.9,
HOU,RB 6,0,
HOU,RB 6,0.4,
HOU,RB 6,0.4,
HOU,RB 34,0,
HOU,QB 30,0.9,
HOU,QB 30,0.8,WR 35,2.5,
HOU,RB 6,-0.3,
HOU,WR 27,0,
HOU,QB 30,0,WR 27,0.5,
HOU,RB 6,0.1,
HOU,K 19,4,
HOU,QB 30,-0.1,
HOU,QB 30,-0.1,
