NYJ,K 16,0,RB 105,0,
NYJ,QB 35,0.52,WR 43,1.8,
NYJ,WR 48,0.3,
NYJ,QB 35,0.24,WR 91,1.1,
NYJ,QB 35,0,WR 43,0,WR 45,0,
NYJ,RB 30,0.4,
NYJ,QB 35,0.9,
NYJ,WR 48,-0.6,
NYJ,QB 35,0.12,RB 30,0.8,WR 45,0,
NYJ,RB 105,1.1,
NYJ,QB 35,0.28,WR 43,1.2,
NYJ,RB 30,0.6,
NYJ,RB 30,0.1,
NYJ,QB 35,0.48,RB 105,1.7,
NYJ,RB 105,0,
NYJ,RB 30,6.4,
NYJ,K 27,1,
NYJ,K 5,0,
NYJ,WR 48,0.8,
NYJ,QB 35,0,WR 48,0.5,
NYJ,QB 35,0,WR 91,0,
NYJ,TE 64,0,
NYJ,K 5,0,
NYJ,RB 30,0.9,WR 45,0,
NYJ,RB 30,0.2,
NYJ,QB 35,0.56,WR 45,0,
NYJ,QB 35,-1,TE 64,0,WR 45,0,
NYJ,K 5,0,
NYJ,QB 35,-0.1,
NYJ,K 5,0,
NYJ,WR 48,0.2,
NYJ,QB 35,0.56,WR 43,1.9,
NYJ,WR 48,0,
NYJ,QB 35,0,
NYJ,QB 35,0,WR 43,0,
NYJ,RB 30,0.1,
NYJ,RB 30,0.2,
NYJ,QB 35,0,WR 43,0,
NYJ,WR 11,0,
NYJ,K 5,0,
NYJ,QB 35,0.56,TE 45,1.9,
NYJ,QB 35,0,
NYJ,WR 48,0.4,
NYJ,QB 35,0.8,RB 105,2.5,
NYJ,WR 48,0.3,
NYJ,QB 35,0.1,
NYJ,QB 35,0,WR 91,0,
NYJ,K 27,5,
NYJ,K 5,0,
NYJ,RB 30,0,
NYJ,QB 35,0,
NYJ,QB 35,0,
NYJ,QB 35,0,WR 48,0,
NYJ,WR 11,0,
NYJ,QB 35,0,WR 91,0,
NYJ,QB 35,0.7,
NYJ,QB 35,0,
NYJ,TE 64,0,
NYJ,RB 30,0.5,
NYJ,QB 35,0.12,WR 91,0.8,
NYJ,RB 105,0.4,
NYJ,QB 33,0,
NYJ,QB 35,0.64,
NYJ,WR 48,0.2,
NYJ,WR 48,0.3,
NYJ,RB 105,0.1,
NYJ,QB 35,0.24,
NYJ,RB 30,0.2,
NYJ,QB 35,0,WR 48,0,
NYJ,QB 35,0,WR 91,0,
NYJ,QB 35,0,WR 91,0,
NYJ,K 29,0,
NYJ,QB 35,0.68,
NYJ,WR 48,0.7,
NYJ,QB 35,0.48,WR 48,1.7,
NYJ,QB 35,0.2,TE 45,1,
NYJ,WR 48,0.4,
NYJ,RB 30,0.3,
NYJ,QB 35,0,
NYJ,QB 19,0,QB 35,-0.04,WR 48,0.4,
NYJ,QB 35,0.44,TE 45,1.6,
NYJ,K 27,4,
NYJ,QB 35,0.16,WR 43,0,WR 91,0.9,
NYJ,QB 35,-1,WR 43,0,
NYJ,K 29,0,WR 67,0,
NYJ,RB 30,0,
NYJ,QB 35,0.2,
NYJ,QB 35,0.76,WR 91,2.4,
NYJ,RB 30,0.7,
NYJ,WR 48,1,
NYJ,QB 35,-0.2,
NYJ,QB 35,0.16,TE 37,0.9,
NYJ,QB 35,1.7,
NYJ,RB 105,0.4,
NYJ,QB 35,1.04,TE 45,3.1,
NYJ,WR 48,0,
NYJ,QB 35,-2.1,
NYJ,WR 48,0.1,
NYJ,QB 35,0,TE 37,0,
NYJ,QB 35,0.08,WR 43,0.7,
NYJ,QB 35,0.96,WR 43,2.9,
NYJ,QB 35,0,TE 45,0,
NYJ,RB 30,0.2,
NYJ,QB 35,0.8,
NYJ,QB 35,0,TE 37,0,
NYJ,QB 35,0.48,
NYJ,RB 30,1.1,
NYJ,QB 35,0.32,TE 45,1.3,
NYJ,QB 35,0.4,
NYJ,QB 35,0.24,WR 91,1.1,
NYJ,QB 33,0,WR 43,0,
NYJ,QB 35,4.2,WR 48,7,
NYJ,K 27,1,
NYJ,WR 48,1.1,
NYJ,WR 48,1.1,
NYJ,WR 48,-0.1,
NYJ,QB 35,0.2,WR 43,1,
NYJ,QB 19,0,RB 30,-0.2,
NYJ,WR 43,0,
NYJ,QB 35,0.16,WR 48,0.9,
NYJ,QB 19,0,QB 35,0,
NYJ,QB 35,0.84,WR 43,2.6,
NYJ,QB 35,0.24,WR 91,1.1,
NYJ,RB 30,0.7,
NYJ,QB 35,1.2,
NYJ,WR 48,0.9,
NYJ,QB 35,0,
NYJ,K 27,4,
NYJ,QB 35,0.12,WR 91,0.8,
NYJ,QB 35,0.12,WR 48,0.8,
NYJ,WR 48,0.1,
NYJ,WR 48,0.7,
NYJ,QB 35,0.88,WR 43,2.7,
NYJ,QB 35,0.12,TE 37,0.8,
NYJ,WR 48,0.4,
NYJ,QB 35,0,
NYJ,RB 30,13.1,
NYJ,QB 35,0,
NYJ,WR 48,0.4,
NYJ,RB 30,0.5,
NYJ,RB 30,-0.2,
NYJ,K 29,0,
NYJ,QB 35,-0.1,
NYJ,QB 35,-0.1,
